galleryFee,artistFee,sale,timestamp,contract,galleryPerc,artistPerc
0.2178,1.0285,1.2463,1593666082,2,17.47572815533981,82.52427184466019
0.09,0.425,0.515,1593672000,2,17.475728155339805,82.52427184466019
0.018,0.085,0.10300000000000001,1593685180,2,17.4757281553398,82.52427184466019
0.099,0.4675,0.5665,1593685197,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1593686280,2,17.475728155339805,82.52427184466019
0.0324,0.153,0.1854,1593695554,2,17.475728155339805,82.52427184466019
0.0324,0.153,0.1854,1593695554,2,17.475728155339805,82.52427184466019
0.225,1.0625,1.2875,1593696281,2,17.475728155339805,82.52427184466019
0.279,1.3175,1.5964999999999998,1593705995,2,17.47572815533981,82.5242718446602
0.09,0.425,0.515,1593706596,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1593706596,2,17.475728155339805,82.52427184466019
0.306,1.445,1.7510000000000001,1593708796,2,17.475728155339805,82.52427184466019
0.036,0.17,0.20600000000000002,1593710188,2,17.4757281553398,82.52427184466019
0.045,0.2125,0.2575,1593710188,2,17.475728155339805,82.52427184466019
0.045,0.2125,0.2575,1593710321,2,17.475728155339805,82.52427184466019
0.036,0.17,0.20600000000000002,1593710321,2,17.4757281553398,82.52427184466019
0.1818,0.8585,1.0403,1593711908,2,17.475728155339805,82.5242718446602
0.0234,0.1105,0.1339,1593714989,2,17.475728155339805,82.5242718446602
0.0234,0.1105,0.1339,1593714989,2,17.475728155339805,82.5242718446602
0.0234,0.1105,0.1339,1593714989,2,17.475728155339805,82.5242718446602
0.0234,0.1105,0.1339,1593714989,2,17.475728155339805,82.5242718446602
0.0792,0.374,0.4532,1593717776,2,17.47572815533981,82.52427184466019
0.666,3.145,3.811,1593721205,2,17.47572815533981,82.52427184466019
0.36,1.7,2.06,1593725052,2,17.475728155339805,82.52427184466019
0.594,2.805,3.399,1593732082,2,17.475728155339805,82.52427184466019
0.306,1.445,1.7510000000000001,1593749481,2,17.475728155339805,82.52427184466019
0.045,0.2125,0.2575,1593757968,2,17.475728155339805,82.52427184466019
0.0324,0.153,0.1854,1593758104,2,17.475728155339805,82.52427184466019
0.27,1.275,1.545,1593771407,2,17.475728155339805,82.52427184466019
0.054,0.255,0.309,1593781432,2,17.47572815533981,82.52427184466019
0.18,0.85,1.03,1593786550,2,17.475728155339805,82.52427184466019
0.297,1.4025,1.6995,1593792049,2,17.475728155339805,82.52427184466019
2.88,13.6,16.48,1593797910,2,17.475728155339805,82.52427184466019
0.198,0.935,1.133,1593808428,2,17.475728155339805,82.52427184466019
1.44,6.8,8.24,1593810083,2,17.475728155339805,82.52427184466019
1.8,8.5,10.3,1593811804,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1593815150,2,17.475728155339805,82.52427184466019
0.81,3.825,4.635,1593865642,2,17.475728155339805,82.52427184466019
0.54,2.55,3.09,1593871309,2,17.475728155339805,82.52427184466019
0.81,3.825,4.635,1593874183,2,17.475728155339805,82.52427184466019
0.072,0.34,0.41200000000000003,1593876782,2,17.4757281553398,82.52427184466019
0.018,0.085,0.103,1593882693,2,17.475728155339805,82.5242718446602
0.99,4.675,5.665,1593882869,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1593884729,2,17.475728155339805,82.52427184466019
0.135,0.6375,0.7725,1593888054,2,17.475728155339805,82.52427184466019
0.558,2.635,3.1929999999999996,1593892320,2,17.47572815533981,82.5242718446602
0.009,0.0425,0.051500000000000004,1593895662,2,17.4757281553398,82.52427184466019
0.1764,0.833,1.0094,1593906497,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1593924192,2,17.475728155339805,82.52427184466019
0.144,0.68,0.8240000000000001,1593924847,2,17.4757281553398,82.52427184466019
0.2214,1.0455,1.2669000000000001,1593925285,2,17.475728155339805,82.52427184466019
0.2448,1.156,1.4007999999999998,1593925318,2,17.47572815533981,82.5242718446602
0.126,0.595,0.721,1593937315,2,17.475728155339805,82.52427184466019
0.0198,0.0935,0.1133,1593949546,2,17.47572815533981,82.52427184466019
0.1764,0.833,1.0094,1593959087,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1593962224,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1593965122,2,17.475728155339805,82.52427184466019
0.1485,0.70125,0.84975,1593965836,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1593969828,2,17.475728155339805,82.52427184466019
0.143748,0.67881,0.822558,1593973098,2,17.475728155339805,82.52427184466019
0.135,0.6375,0.7725,1593979852,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1593990954,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1593992237,2,17.475728155339805,82.52427184466019
1.44,6.8,8.24,1593994219,2,17.475728155339805,82.52427184466019
0.144,0.68,0.8240000000000001,1593995285,2,17.4757281553398,82.52427184466019
0.072,0.34,0.41200000000000003,1593996660,2,17.4757281553398,82.52427184466019
0.225,1.0625,1.2875,1594013053,2,17.475728155339805,82.52427184466019
0.2124,1.003,1.2153999999999998,1594013053,2,17.47572815533981,82.52427184466019
0.198,0.935,1.133,1594022250,2,17.475728155339805,82.52427184466019
0.594,2.805,3.399,1594029005,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1594038176,2,17.475728155339805,82.52427184466019
0.27,1.275,1.545,1594047461,2,17.475728155339805,82.52427184466019
0.144,0.68,0.8240000000000001,1594052657,2,17.4757281553398,82.52427184466019
1.35,6.375,7.725,1594053615,2,17.475728155339805,82.52427184466019
0.207,0.9775,1.1845,1594061524,2,17.475728155339805,82.52427184466019
0.198,0.935,1.133,1594073599,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1594074579,2,17.475728155339805,82.52427184466019
0.0234,0.1105,0.1339,1594075898,2,17.475728155339805,82.5242718446602
0.108,0.51,0.618,1594080680,2,17.47572815533981,82.52427184466019
0.09,0.425,0.515,1594094568,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1594116249,2,17.475728155339805,82.52427184466019
0.117,0.5525,0.6695,1594130684,2,17.47572815533981,82.52427184466019
2.25,10.625,12.875,1594142733,2,17.475728155339805,82.52427184466019
0.144,0.68,0.8240000000000001,1594144558,2,17.4757281553398,82.52427184466019
0.0230219046,0.1087145495,0.1317364541,1594148861,2,17.4757281553398,82.52427184466018
0.27,1.275,1.545,1594148957,2,17.475728155339805,82.52427184466019
0.2772,1.309,1.5861999999999998,1594160639,2,17.47572815533981,82.5242718446602
0.18,0.85,1.03,1594172523,2,17.475728155339805,82.52427184466019
0.324,1.53,1.854,1594174386,2,17.475728155339805,82.52427184466019
0.117,0.5525,0.6695,1594178322,2,17.47572815533981,82.52427184466019
0.108,0.51,0.618,1594178353,2,17.47572815533981,82.52427184466019
0.054,0.255,0.309,1594182963,2,17.47572815533981,82.52427184466019
0.09,0.425,0.515,1594187950,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1594200146,2,17.475728155339805,82.52427184466019
0.72,3.4,4.12,1594226191,2,17.475728155339805,82.52427184466019
2.25,10.625,12.875,1594228173,2,17.475728155339805,82.52427184466019
0.1224,0.578,0.7003999999999999,1594234737,2,17.47572815533981,82.5242718446602
0.144,0.68,0.8240000000000001,1594236146,2,17.4757281553398,82.52427184466019
1.305,6.1625,7.467499999999999,1594241140,2,17.47572815533981,82.5242718446602
0.27,1.275,1.545,1594243947,2,17.475728155339805,82.52427184466019
0.117,0.5525,0.6695,1594244541,2,17.47572815533981,82.52427184466019
0.54,2.55,3.09,1594245174,2,17.475728155339805,82.52427184466019
0.009,0.0425,0.051500000000000004,1594247559,2,17.4757281553398,82.52427184466019
0.144,0.68,0.8240000000000001,1594252735,2,17.4757281553398,82.52427184466019
0.144,0.68,0.8240000000000001,1594252921,2,17.4757281553398,82.52427184466019
0.36,1.7,2.06,1594272659,2,17.475728155339805,82.52427184466019
0.342,1.615,1.957,1594284063,2,17.475728155339805,82.52427184466019
0.054,0.255,0.309,1594296198,2,17.47572815533981,82.52427184466019
0.18,0.85,1.03,1594298362,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1594300283,2,17.475728155339805,82.52427184466019
0.135,0.6375,0.7725,1594317106,2,17.475728155339805,82.52427184466019
0.7425,3.50625,4.24875,1594323081,2,17.475728155339805,82.52427184466019
0.045,0.2125,0.2575,1594325651,2,17.475728155339805,82.52427184466019
0.054,0.255,0.309,1594327100,2,17.47572815533981,82.52427184466019
0.072,0.34,0.41200000000000003,1594327142,2,17.4757281553398,82.52427184466019
0.081,0.3825,0.4635,1594329556,2,17.475728155339805,82.52427184466019
0.108,0.51,0.618,1594341316,2,17.47572815533981,82.52427184466019
0.459,2.1675,2.6265,1594343255,2,17.475728155339805,82.52427184466019
0.72,3.4,4.12,1594343328,2,17.475728155339805,82.52427184466019
0.594,2.805,3.399,1594353363,2,17.475728155339805,82.52427184466019
0.567,2.6775,3.2445000000000004,1594353363,2,17.4757281553398,82.52427184466019
0.198,0.935,1.133,1594369046,2,17.475728155339805,82.52427184466019
0.0405,0.19125,0.23175,1594376724,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1594391081,2,17.475728155339805,82.52427184466019
0.9,4.25,5.15,1594392555,2,17.475728155339805,82.52427184466019
0.9,4.25,5.15,1594392669,2,17.475728155339805,82.52427184466019
0.27,1.275,1.545,1594396816,2,17.475728155339805,82.52427184466019
0.07326,0.34595,0.41920999999999997,1594401089,2,17.47572815533981,82.52427184466019
0.225,1.0625,1.2875,1594408092,2,17.475728155339805,82.52427184466019
0.0342,0.1615,0.1957,1594410499,2,17.475728155339805,82.5242718446602
0.09,0.425,0.515,1594418764,2,17.475728155339805,82.52427184466019
0.27,1.275,1.545,1594450710,2,17.475728155339805,82.52427184466019
0.225,1.0625,1.2875,1594451153,2,17.475728155339805,82.52427184466019
0.108,0.51,0.618,1594455349,2,17.47572815533981,82.52427184466019
0.108,0.51,0.618,1594459791,2,17.47572815533981,82.52427184466019
0.18,0.85,1.03,1594472046,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1594481532,2,17.475728155339805,82.52427184466019
0.0693,0.32725,0.39654999999999996,1594481583,2,17.47572815533981,82.5242718446602
0.18,0.85,1.03,1594481692,2,17.475728155339805,82.52427184466019
0.045,0.2125,0.2575,1594484288,2,17.475728155339805,82.52427184466019
0.009,0.0425,0.051500000000000004,1594496415,2,17.4757281553398,82.52427184466019
0.576,2.72,3.2960000000000003,1594497888,2,17.4757281553398,82.52427184466019
0.108,0.51,0.618,1594501877,2,17.47572815533981,82.52427184466019
0.126,0.595,0.721,1594503311,2,17.475728155339805,82.52427184466019
0.13986,0.66045,0.80031,1594510348,2,17.47572815533981,82.5242718446602
9.9,46.75,56.65,1594520681,2,17.475728155339805,82.52427184466019
0.072,0.34,0.41200000000000003,1594520969,2,17.4757281553398,82.52427184466019
0.126,0.595,0.721,1594522672,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1594530631,2,17.475728155339805,82.52427184466019
0.0612,0.289,0.35019999999999996,1594534446,2,17.47572815533981,82.5242718446602
0.0594,0.2805,0.33990000000000004,1594542179,2,17.475728155339805,82.52427184466019
0.045,0.2125,0.2575,1594557674,2,17.475728155339805,82.52427184466019
0.108,0.51,0.618,1594568048,2,17.47572815533981,82.52427184466019
0.9,4.25,5.15,1594576963,2,17.475728155339805,82.52427184466019
1.881,8.8825,10.7635,1594578695,2,17.475728155339805,82.52427184466019
0.198,0.935,1.133,1594584121,2,17.475728155339805,82.52427184466019
0.0198,0.0935,0.1133,1594584388,2,17.47572815533981,82.52427184466019
0.027,0.1275,0.1545,1594584443,2,17.47572815533981,82.52427184466019
0.477,2.2525,2.7295,1594587186,2,17.475728155339805,82.5242718446602
0.189,0.8925,1.0815,1594590438,2,17.475728155339805,82.5242718446602
0.234,1.105,1.339,1594591283,2,17.47572815533981,82.52427184466019
0.18,0.85,1.03,1594591297,2,17.475728155339805,82.52427184466019
0.054,0.255,0.309,1594591305,2,17.47572815533981,82.52427184466019
0.018,0.085,0.10300000000000001,1594592973,2,17.4757281553398,82.52427184466019
0.0495,0.23375,0.28325,1594593918,2,17.475728155339805,82.52427184466019
1.53,7.225,8.754999999999999,1594596762,2,17.47572815533981,82.5242718446602
0.54,2.55,3.09,1594598959,2,17.475728155339805,82.52427184466019
0.6138,2.8985,3.5122999999999998,1594601171,2,17.47572815533981,82.52427184466019
0.2178,1.0285,1.2463,1594602469,2,17.47572815533981,82.52427184466019
0.216,1.02,1.236,1594631785,2,17.47572815533981,82.52427184466019
0.045,0.2125,0.2575,1594641757,2,17.475728155339805,82.52427184466019
1.08,5.1,6.18,1594656616,2,17.475728155339805,82.52427184466019
0.6534,3.0855,3.7389,1594656737,2,17.475728155339805,82.52427184466019
0.045,0.2125,0.2575,1594661543,2,17.475728155339805,82.52427184466019
0.045,0.2125,0.2575,1594661545,2,17.475728155339805,82.52427184466019
0.045,0.2125,0.2575,1594666515,2,17.475728155339805,82.52427184466019
0.045,0.2125,0.2575,1594666515,2,17.475728155339805,82.52427184466019
0.198,0.935,1.133,1594666694,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1594666820,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1594667182,2,17.475728155339805,82.52427184466019
0.297,1.4025,1.6995,1594667647,2,17.475728155339805,82.52427184466019
0.144,0.68,0.8240000000000001,1594667885,2,17.4757281553398,82.52427184466019
0.18,0.85,1.03,1594673012,2,17.475728155339805,82.52427184466019
0.4338,2.0485,2.4823000000000004,1594677460,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1594681024,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1594681221,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1594686348,2,17.475728155339805,82.52427184466019
0.045,0.2125,0.2575,1594714860,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1594728435,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1594729414,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1594732019,2,17.475728155339805,82.52427184466019
0.063,0.2975,0.3605,1594732447,2,17.475728155339805,82.52427184466019
0.054,0.255,0.309,1594738445,2,17.47572815533981,82.52427184466019
0.0324,0.153,0.1854,1594740370,2,17.475728155339805,82.52427184466019
0.396,1.87,2.266,1594741702,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1594741702,2,17.475728155339805,82.52427184466019
0.198,0.935,1.133,1594746857,2,17.475728155339805,82.52427184466019
0.117,0.5525,0.6695,1594747831,2,17.47572815533981,82.52427184466019
0.37476558,1.76972635,2.14449193,1594755026,2,17.475728155339805,82.52427184466019
0.1602,0.7565,0.9167,1594759508,2,17.475728155339805,82.52427184466019
0.081,0.3825,0.4635,1594760765,2,17.475728155339805,82.52427184466019
0.02394,0.11305,0.13699,1594776898,2,17.475728155339805,82.52427184466019
0.045,0.2125,0.2575,1594777483,2,17.475728155339805,82.52427184466019
1.44,6.8,8.24,1594784997,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1594785353,2,17.475728155339805,82.52427184466019
0.126,0.595,0.721,1594785353,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1594785353,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1594785420,2,17.475728155339805,82.52427184466019
0.135,0.6375,0.7725,1594813258,2,17.475728155339805,82.52427184466019
0.0306,0.1445,0.17509999999999998,1594813688,2,17.47572815533981,82.5242718446602
0.018,0.085,0.10300000000000001,1594814265,2,17.4757281553398,82.52427184466019
0.315,1.4875,1.8025,1594826634,2,17.475728155339805,82.52427184466019
0.378,1.785,2.163,1594829294,2,17.475728155339805,82.5242718446602
0.45,2.125,2.575,1594831919,2,17.475728155339805,82.52427184466019
0.27,1.275,1.545,1594832214,2,17.475728155339805,82.52427184466019
0.0864,0.408,0.49439999999999995,1594841332,2,17.47572815533981,82.52427184466019
0.234,1.105,1.339,1594843821,2,17.47572815533981,82.52427184466019
4.5,21.25,25.75,1594846943,2,17.475728155339805,82.52427184466019
0.27,1.275,1.545,1594850947,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1594857587,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1594874121,2,17.475728155339805,82.52427184466019
1.44,6.8,8.24,1594875371,2,17.475728155339805,82.52427184466019
1.44,6.8,8.24,1594875371,2,17.475728155339805,82.52427184466019
0.315,1.4875,1.8025,1594915246,2,17.475728155339805,82.52427184466019
0.036,0.17,0.20600000000000002,1594915642,2,17.4757281553398,82.52427184466019
0.036,0.17,0.20600000000000002,1594915655,2,17.4757281553398,82.52427184466019
0.036,0.17,0.20600000000000002,1594915701,2,17.4757281553398,82.52427184466019
0.036,0.17,0.20600000000000002,1594915701,2,17.4757281553398,82.52427184466019
0.036,0.17,0.20600000000000002,1594915744,2,17.4757281553398,82.52427184466019
0.198,0.935,1.133,1594920592,2,17.475728155339805,82.52427184466019
0.468,2.21,2.678,1594920705,2,17.47572815533981,82.52427184466019
0.198,0.935,1.133,1594925451,2,17.475728155339805,82.52427184466019
0.225,1.0625,1.2875,1594926573,2,17.475728155339805,82.52427184466019
0.054,0.255,0.309,1594928814,2,17.47572815533981,82.52427184466019
0.882,4.165,5.047,1594930415,2,17.47572815533981,82.5242718446602
0.027,0.1275,0.1545,1594932346,2,17.47572815533981,82.52427184466019
0.144,0.68,0.8240000000000001,1594932527,2,17.4757281553398,82.52427184466019
0.09,0.425,0.515,1594932773,2,17.475728155339805,82.52427184466019
0.018,0.085,0.10300000000000001,1594932839,2,17.4757281553398,82.52427184466019
0.018,0.085,0.10300000000000001,1594932902,2,17.4757281553398,82.52427184466019
0.018,0.085,0.10300000000000001,1594934454,2,17.4757281553398,82.52427184466019
0.144,0.68,0.8240000000000001,1594939186,2,17.4757281553398,82.52427184466019
0.486,2.295,2.7809999999999997,1594948634,2,17.47572815533981,82.5242718446602
0.36,1.7,2.06,1594950291,2,17.475728155339805,82.52427184466019
0.0792,0.374,0.4532,1594950691,2,17.47572815533981,82.52427184466019
0.09,0.425,0.515,1594951211,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1594983569,2,17.475728155339805,82.52427184466019
0.072,0.34,0.41200000000000003,1594988145,2,17.4757281553398,82.52427184466019
0.099,0.4675,0.5665,1594995053,2,17.475728155339805,82.52427184466019
0.27,1.275,1.545,1595003847,2,17.475728155339805,82.52427184466019
0.108,0.51,0.618,1595005352,2,17.47572815533981,82.52427184466019
0.09,0.425,0.515,1595005882,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1595005882,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1595005882,2,17.475728155339805,82.52427184466019
0.054,0.255,0.309,1595006885,2,17.47572815533981,82.52427184466019
0.045,0.2125,0.2575,1595006885,2,17.475728155339805,82.52427184466019
1.8,8.5,10.3,1595009087,2,17.475728155339805,82.52427184466019
0.108,0.51,0.618,1595009601,2,17.47572815533981,82.52427184466019
0.18,0.85,1.03,1595012610,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1595012689,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1595012689,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1595012689,2,17.475728155339805,82.52427184466019
0.9,4.25,5.15,1595013269,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1595015950,2,17.475728155339805,82.52427184466019
0.144,0.68,0.8240000000000001,1595041493,2,17.4757281553398,82.52427184466019
0.135,0.6375,0.7725,1595043976,2,17.475728155339805,82.52427184466019
0.144,0.68,0.8240000000000001,1595048497,2,17.4757281553398,82.52427184466019
0.09,0.425,0.515,1595059558,2,17.475728155339805,82.52427184466019
0.144,0.68,0.8240000000000001,1595063464,2,17.4757281553398,82.52427184466019
0.396,1.87,2.266,1595063993,2,17.475728155339805,82.52427184466019
0.117,0.5525,0.6695,1595065872,2,17.47572815533981,82.52427184466019
0.108,0.51,0.618,1595077261,2,17.47572815533981,82.52427184466019
0.108,0.51,0.618,1595084655,2,17.47572815533981,82.52427184466019
0.063,0.2975,0.3605,1595086309,2,17.475728155339805,82.52427184466019
0.108,0.51,0.618,1595097573,2,17.47572815533981,82.52427184466019
0.306,1.445,1.7510000000000001,1595098864,2,17.475728155339805,82.52427184466019
0.1818,0.8585,1.0403,1595102603,2,17.475728155339805,82.5242718446602
0.126,0.595,0.721,1595103877,2,17.475728155339805,82.52427184466019
0.045,0.2125,0.2575,1595105409,2,17.475728155339805,82.52427184466019
0.396,1.87,2.266,1595109488,2,17.475728155339805,82.52427184466019
0.45,2.125,2.575,1595113566,2,17.475728155339805,82.52427184466019
0.639,3.0175,3.6565000000000003,1595121636,2,17.475728155339805,82.52427184466019
0.054,0.255,0.309,1595125908,2,17.47572815533981,82.52427184466019
0.09,0.425,0.515,1595127595,2,17.475728155339805,82.52427184466019
0.54,2.55,3.09,1595128050,2,17.475728155339805,82.52427184466019
0.009,0.0425,0.051500000000000004,1595135309,2,17.4757281553398,82.52427184466019
0.009,0.0425,0.051500000000000004,1595135329,2,17.4757281553398,82.52427184466019
0.0108,0.051,0.061799999999999994,1595135447,2,17.47572815533981,82.52427184466019
0.207,0.9775,1.1845,1595148161,2,17.475728155339805,82.52427184466019
0.036,0.17,0.20600000000000002,1595160885,2,17.4757281553398,82.52427184466019
0.18,0.85,1.03,1595164118,2,17.475728155339805,82.52427184466019
0.054,0.255,0.309,1595168496,2,17.47572815533981,82.52427184466019
0.135,0.6375,0.7725,1595174631,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1595174987,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1595175111,2,17.475728155339805,82.52427184466019
0.054,0.255,0.309,1595175982,2,17.47572815533981,82.52427184466019
0.234,1.105,1.339,1595184871,2,17.47572815533981,82.52427184466019
0.54,2.55,3.09,1595189936,2,17.475728155339805,82.52427184466019
0.396,1.87,2.266,1595190506,2,17.475728155339805,82.52427184466019
0.045,0.2125,0.2575,1595191880,2,17.475728155339805,82.52427184466019
0.108,0.51,0.618,1595195975,2,17.47572815533981,82.52427184466019
0.153,0.7225,0.8755000000000001,1595197274,2,17.475728155339805,82.52427184466019
0.135,0.6375,0.7725,1595197288,2,17.475728155339805,82.52427184466019
0.135,0.6375,0.7725,1595197321,2,17.475728155339805,82.52427184466019
0.58194,2.74805,3.32999,1595198335,2,17.475728155339805,82.52427184466019
0.054,0.255,0.309,1595199973,2,17.47572815533981,82.52427184466019
0.054,0.255,0.309,1595200405,2,17.47572815533981,82.52427184466019
0.0144,0.068,0.0824,1595206463,2,17.475728155339805,82.5242718446602
0.126,0.595,0.721,1595208906,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1595209041,2,17.475728155339805,82.52427184466019
0.036,0.17,0.20600000000000002,1595210629,2,17.4757281553398,82.52427184466019
0.18,0.85,1.03,1595227018,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1595262525,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1595262525,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1595262525,2,17.475728155339805,82.52427184466019
1.44,6.8,8.24,1595262815,2,17.475728155339805,82.52427184466019
0.468,2.21,2.678,1595265449,2,17.47572815533981,82.52427184466019
0.045,0.2125,0.2575,1595270063,2,17.475728155339805,82.52427184466019
0.0495,0.23375,0.28325,1595270309,2,17.475728155339805,82.52427184466019
0.045,0.2125,0.2575,1595272781,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1595272784,2,17.475728155339805,82.52427184466019
0.594,2.805,3.399,1595274650,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1595276837,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1595276837,2,17.475728155339805,82.52427184466019
0.675,3.1875,3.8625,1595279702,2,17.475728155339805,82.52427184466019
0.063,0.2975,0.3605,1595282457,2,17.475728155339805,82.52427184466019
1.08,5.1,6.18,1595298886,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1595317504,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1595319945,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1595327781,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1595327781,2,17.475728155339805,82.52427184466019
0.19386,0.91545,1.10931,1595327787,2,17.475728155339805,82.52427184466019
0.243,1.1475,1.3904999999999998,1595332330,2,17.47572815533981,82.5242718446602
0.414,1.955,2.369,1595338105,2,17.475728155339805,82.52427184466019
0.594,2.805,3.399,1595348520,2,17.475728155339805,82.52427184466019
0.198,0.935,1.133,1595351476,2,17.475728155339805,82.52427184466019
0.018,0.085,0.10300000000000001,1595357201,2,17.4757281553398,82.52427184466019
4.3689312,20.631064,24.9999952,1595360777,2,17.475728155339805,82.52427184466018
0.045,0.2125,0.2575,1595364961,2,17.475728155339805,82.52427184466019
0.594,2.805,3.399,1595365840,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1595371022,2,17.475728155339805,82.52427184466019
5.242716,24.75727,29.999986,1595377969,2,17.4757281553398,82.52427184466019
0.09,0.425,0.515,1595382245,2,17.475728155339805,82.52427184466019
0.018,0.085,0.10300000000000001,1595395975,2,17.4757281553398,82.52427184466019
0.09,0.425,0.515,1595399611,2,17.475728155339805,82.52427184466019
0.108,0.51,0.618,1595407894,2,17.47572815533981,82.52427184466019
0.09,0.425,0.515,1595419905,2,17.475728155339805,82.52427184466019
0.15984,0.7548,0.91464,1595420026,2,17.47572815533981,82.52427184466019
0.09,0.425,0.515,1595420970,2,17.475728155339805,82.52427184466019
0.486,2.295,2.7809999999999997,1595426834,2,17.47572815533981,82.5242718446602
0.036,0.17,0.20600000000000002,1595427340,2,17.4757281553398,82.52427184466019
0.36,1.7,2.06,1595429471,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1595432451,2,17.475728155339805,82.52427184466019
3.6,17.0,20.6,1595435884,2,17.475728155339805,82.52427184466019
0.081,0.3825,0.4635,1595437483,2,17.475728155339805,82.52427184466019
0.153,0.7225,0.8755,1595444032,2,17.475728155339805,82.5242718446602
0.045,0.2125,0.2575,1595444330,2,17.475728155339805,82.52427184466019
0.9,4.25,5.15,1595446596,2,17.475728155339805,82.52427184466019
1.62,7.65,9.27,1595446980,2,17.475728155339805,82.52427184466019
1.62,7.65,9.27,1595446980,2,17.475728155339805,82.52427184466019
0.036,0.17,0.20600000000000002,1595447451,2,17.4757281553398,82.52427184466019
0.36,1.7,2.06,1595451855,2,17.475728155339805,82.52427184466019
0.486,2.295,2.781,1595452562,2,17.475728155339805,82.52427184466019
0.315,1.4875,1.8025,1595452965,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1595453920,2,17.475728155339805,82.52427184466019
0.024066,0.113645,0.137711,1595455702,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1595455777,2,17.475728155339805,82.52427184466019
0.018,0.085,0.10300000000000001,1595458214,2,17.4757281553398,82.52427184466019
0.18,0.85,1.03,1595482168,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1595482168,2,17.475728155339805,82.52427184466019
0.306,1.445,1.7510000000000001,1595484210,2,17.475728155339805,82.52427184466019
0.54,2.55,3.09,1595488911,2,17.475728155339805,82.52427184466019
0.324,1.53,1.854,1595492038,2,17.475728155339805,82.52427184466019
0.369,1.7425,2.1115,1595492210,2,17.475728155339805,82.52427184466019
0.72,3.4,4.12,1595498183,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1595500172,2,17.475728155339805,82.52427184466019
0.324,1.53,1.854,1595503578,2,17.475728155339805,82.52427184466019
0.018,0.085,0.10300000000000001,1595508094,2,17.4757281553398,82.52427184466019
0.405,1.9125,2.3175,1595509667,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1595512153,2,17.475728155339805,82.52427184466019
