,galleryFee,artistFee,sale,timestamp,galleryPerc,artistPerc
476,0.3,1.7,2.0,1604585400,15.0,85.0
477,0.15,0.85,1.0,1604639362,15.0,85.0
478,0.0375,0.2125,0.25,1604613894,15.0,85.0
479,0.045,0.255,0.3,1604618968,15.0,85.0
480,0.0975,0.5525,0.65,1604619302,15.0,85.0
481,0.525,2.975,3.5,1604805273,15.0,85.0
482,0.0975,0.5525,0.65,1604619442,15.0,85.0
483,0.0975,0.5525,0.65,1604619453,15.0,85.0
484,0.0975,0.5525,0.65,1604619453,15.0,85.0
485,0.0975,0.5525,0.65,1604619454,15.0,85.0
486,0.0975,0.5525,0.65,1604619485,15.0,85.0
487,0.075,0.425,0.5,1604619657,15.0,85.0
488,0.075,0.425,0.5,1604619659,15.0,85.0
489,0.075,0.425,0.5,1604619860,15.0,85.0
490,0.075,0.425,0.5,1604619910,15.0,85.0
491,0.0975,0.5525,0.65,1604620303,15.0,85.0
492,0.0975,0.5525,0.65,1604620908,15.0,85.0
493,1.1655,6.6045,7.77,1604808485,15.0,85.0
494,0.075,0.425,0.5,1604621191,15.0,85.0
495,0.0975,0.5525,0.65,1604621204,15.0,85.0
496,0.075,0.425,0.5,1604621605,15.0,85.0
497,0.03,0.17,0.2,1604937347,15.0,85.0
498,0.0975,0.5525,0.65,1604622312,15.0,85.0
499,0.3,1.7,2.0,1604645952,15.0,85.0
500,0.4125,2.3375,2.75,1605067825,15.0,85.0
501,0.0225,0.1275,0.15,1604690591,15.0,85.0
502,0.225,1.275,1.5,1604664981,15.0,84.99999999999999
503,0.0495,0.2805,0.33,1604686345,15.0,85.00000000000001
504,0.3,1.7,2.0,1604682104,15.0,85.0
505,0.195,1.105,1.3,1604687571,15.0,85.0
506,0.0375,0.2125,0.25,1604937347,15.0,85.0
507,0.03,0.17,0.2,1604900891,15.0,85.0
508,0.03,0.17,0.2,1604900891,15.0,85.0
509,0.225,1.275,1.5,1605662873,15.0,84.99999999999999
510,0.15,0.85,1.0,1605589090,15.0,85.0
511,0.0375,0.2125,0.25,1604786757,15.0,85.0
512,0.225,1.275,1.5,1605658139,15.0,84.99999999999999
513,0.0105,0.0595,0.07,1604779589,15.0,84.99999999999999
514,0.006,0.034,0.04,1604779906,15.0,85.00000000000001
515,0.012,0.068,0.08,1604779948,15.0,85.00000000000001
516,0.012,0.068,0.08,1604780057,15.0,85.00000000000001
517,0.3125,2.1875,2.5,1604782146,12.5,87.5
518,0.075,0.425,0.5,1604835092,15.0,85.0
519,0.12,0.68,0.8,1605990725,15.0,85.0
520,0.45,2.55,3.0,1604872847,15.0,84.99999999999999
521,1.5,8.5,10.0,1605053333,15.0,85.0
522,0.285,1.615,1.9,1604873019,14.999999999999998,85.0
523,0.033,0.187,0.22,1604890682,15.000000000000002,85.0
524,0.0975,0.5525,0.65,1605044460,15.0,85.0
525,0.0417,0.2363,0.278,1604890682,14.999999999999998,85.0
526,0.04125,0.23375,0.275,1604890186,14.999999999999998,85.0
527,0.037375,0.261625,0.299,1604898187,12.5,87.50000000000001
528,0.03,0.17,0.2,1604909948,15.0,85.0
529,0.045,0.255,0.3,1605022134,15.0,85.0
530,0.03375,0.19125,0.225,1605022280,15.0,85.0
531,0.15,0.85,1.0,1605013122,15.0,85.0
532,0.1155,0.6545,0.77,1604969997,15.0,85.0
533,0.06,0.34,0.4,1604947607,15.0,85.0
534,0.21,1.19,1.4,1604947611,15.000000000000002,85.0
535,0.375,2.625,3.0,1616649831,12.5,87.5
536,0.6,3.4,4.0,1605049549,15.0,85.0
537,0.4875,2.7625,3.25,1605201706,15.0,85.0
538,0.465,2.635,3.1,1605101592,15.0,85.0
539,0.0125,0.0875,0.1,1605140539,12.5,87.5
540,0.45,2.55,3.0,1605145613,15.0,84.99999999999999
541,0.03,0.17,0.2,1605169550,15.0,85.0
542,0.075,0.425,0.5,1605224070,15.0,85.0
543,1.05,5.95,7.0,1605573195,15.0,85.0
544,1.05,5.95,7.0,1605573164,15.0,85.0
545,0.075,0.425,0.5,1605226825,15.0,85.0
546,0.045,0.255,0.3,1605281749,15.0,85.0
547,0.12,0.68,0.8,1605424541,15.0,85.0
548,0.15,0.85,1.0,1605516215,15.0,85.0
549,0.15,0.85,1.0,1605433519,15.0,85.0
550,0.45,2.55,3.0,1605464511,15.0,84.99999999999999
551,0.01275,0.07225,0.085,1608919626,14.999999999999998,84.99999999999999
552,0.45,2.55,3.0,1605516039,15.0,84.99999999999999
553,0.375,2.125,2.5,1605535534,15.0,85.0
554,0.03,0.17,0.2,1605605770,15.0,85.0
555,0.0825,0.4675,0.55,1605710003,14.999999999999998,85.0
556,0.0225,0.1275,0.15,1605644657,15.0,85.0
557,0.045,0.255,0.3,1605620011,15.0,85.0
558,0.45,2.55,3.0,1605624190,15.0,84.99999999999999
559,0.045,0.255,0.3,1605662248,15.0,85.0
560,0.045,0.255,0.3,1605665204,15.0,85.0
561,0.045,0.255,0.3,1605665204,15.0,85.0
562,0.00825,0.04675,0.055,1605717366,15.000000000000002,85.0
563,0.3225,1.8275,2.15,1605726293,15.0,85.0
564,0.045,0.255,0.3,1605739988,15.0,85.0
565,0.1155,0.6545,0.77,1606675443,15.0,85.0
566,0.045,0.255,0.3,1605768609,15.0,85.0
567,0.0387,0.2193,0.258,1605861382,14.999999999999998,85.0
568,0.1875,1.3125,1.5,1611280940,12.5,87.5
569,0.1725,0.9775,1.15,1606047337,15.000000000000002,85.0
570,0.03375,0.19125,0.225,1605865603,15.0,85.0
571,0.0675,0.3825,0.45,1605928081,15.0,85.0
572,0.03075,0.17425,0.205,1605868013,15.000000000000002,84.99999999999999
573,0.1782,1.0098,1.188,1606243466,15.000000000000002,85.00000000000001
574,0.225,1.275,1.5,1605909207,15.0,84.99999999999999
575,0.45,2.55,3.0,1605914772,15.0,84.99999999999999
576,0.3,1.7,2.0,1605914831,15.0,85.0
577,0.45,2.55,3.0,1606703846,15.0,84.99999999999999
578,0.0525,0.2975,0.35,1606022461,15.000000000000002,85.0
579,0.0375,0.2125,0.25,1606022448,15.0,85.0
580,0.04875,0.27625,0.325,1606022942,15.0,85.0
581,0.01875,0.13125,0.15,1615763256,12.5,87.5
582,0.45,2.55,3.0,1607027268,15.0,84.99999999999999
583,0.225,1.275,1.5,1606086054,15.0,84.99999999999999
584,0.075,0.425,0.5,1606098450,15.0,85.0
585,0.1275,0.7225,0.85,1606100251,15.0,85.0
586,0.012,0.068,0.08,1606104688,15.0,85.00000000000001
587,0.063,0.357,0.42,1606305624,15.0,85.0
588,0.125,0.875,1.0,1606190968,12.5,87.5
589,0.375,2.125,2.5,1606208712,15.0,85.0
590,0.125,0.875,1.0,1606238767,12.5,87.5
591,0.6,3.4,4.0,1606244990,15.0,85.0
592,0.18,1.02,1.2,1614638952,15.0,85.0
593,0.03,0.17,0.2,1606256620,15.0,85.0
594,1.125,6.375,7.5,1606269250,15.0,85.0
595,0.015,0.085,0.1,1607262459,15.0,85.0
596,0.255,1.445,1.7,1609858452,15.0,85.0
597,0.025,0.175,0.2,1608301373,12.5,87.5
598,0.0125,0.0875,0.1,1615923713,12.5,87.5
599,0.525,2.975,3.5,1607448793,15.0,85.0
600,0.02025,0.11475,0.135,1614893719,14.999999999999998,84.99999999999999
601,0.1125,0.6375,0.75,1611555956,15.0,84.99999999999999
602,0.0975,0.5525,0.65,1608674161,15.0,85.0
603,0.01035,0.05865,0.069,1606515239,14.999999999999998,85.0
604,0.3,1.7,2.0,1606674189,15.0,85.0
605,0.1875,1.0625,1.25,1610218093,15.0,85.0
606,0.0105,0.0595,0.07,1606607049,15.0,84.99999999999999
607,0.08325,0.47175,0.555,1606611946,15.0,84.99999999999999
608,0.015,0.085,0.1,1606946089,15.0,85.0
609,0.21,1.19,1.4,1606667573,15.000000000000002,85.0
610,0.0825,0.4675,0.55,1613943664,14.999999999999998,85.0
611,0.0825,0.4675,0.55,1613943664,14.999999999999998,85.0
612,0.01875,0.10625,0.125,1606675399,15.0,85.0
613,0.0225,0.1275,0.15,1606686678,15.0,85.0
614,0.02625,0.14875,0.175,1606754487,15.000000000000002,85.0
615,0.075,0.425,0.5,1606683511,15.0,85.0
616,0.0825,0.4675,0.55,1606685852,14.999999999999998,85.0
617,0.09,0.51,0.6,1606687300,15.0,85.0
618,0.015,0.085,0.1,1606768840,15.0,85.0
619,0.3,1.7,2.0,1606703760,15.0,85.0
620,0.15,0.85,1.0,1606802207,15.0,85.0
621,0.255,1.445,1.7,1606802776,15.0,85.0
622,0.015,0.085,0.1,1606819952,15.0,85.0
623,0.15,0.85,1.0,1606866731,15.0,85.0
624,0.0195,0.1105,0.13,1606866501,15.0,85.0
625,0.375,2.125,2.5,1614580487,15.0,85.0
626,0.1815,1.0285,1.21,1607117507,15.0,85.0
627,0.2596965,1.4716135,1.73131,1607435168,15.000000000000002,85.0
628,0.09,0.51,0.6,1606933423,15.0,85.0
629,0.2325,1.3175,1.55,1606943659,15.0,85.0
630,0.075,0.425,0.5,1606944220,15.0,85.0
631,0.078,0.442,0.52,1606948423,15.0,85.0
632,0.3,1.7,2.0,1607100734,15.0,85.0
633,0.0225,0.1275,0.15,1612986316,15.0,85.0
634,0.195,1.105,1.3,1607113231,15.0,85.0
635,0.0765,0.4335,0.51,1606991939,14.999999999999998,85.0
636,0.0525,0.2975,0.35,1607113965,15.000000000000002,85.0
637,0.015,0.085,0.1,1607338038,15.0,85.0
638,0.0165,0.0935,0.11,1607028714,15.000000000000002,85.0
639,0.0375,0.2125,0.25,1607040631,15.0,85.0
640,0.6,3.4,4.0,1607100342,15.0,85.0
641,0.1425,0.8075,0.95,1607105116,14.999999999999998,85.0
642,0.105,0.595,0.7,1607303634,15.000000000000002,85.0
643,0.3375,1.9125,2.25,1609094792,15.0,85.0
644,0.00825,0.04675,0.055,1607189909,15.000000000000002,85.0
645,0.18,1.02,1.2,1607407603,15.0,85.0
646,0.100005,0.566695,0.6667,1607376510,15.0,85.0
647,0.0375,0.2125,0.25,1607198813,15.0,85.0
648,0.0375,0.2125,0.25,1607200596,15.0,85.0
649,0.0075,0.0425,0.05,1607233110,15.0,85.0
650,0.015,0.085,0.1,1607264412,15.0,85.0
651,0.0275,0.1925,0.22,1614446730,12.5,87.5
652,0.225,1.275,1.5,1607287509,15.0,84.99999999999999
653,0.45,2.55,3.0,1607287509,15.0,84.99999999999999
654,0.375,2.125,2.5,1607287513,15.0,85.0
655,0.0075,0.0425,0.05,1607282990,15.0,85.0
656,0.0264812715,0.1500617285,0.176543,1607639147,14.999898891488193,85.0001011085118
657,0.225,1.275,1.5,1607324776,15.0,84.99999999999999
658,1.05,5.95,7.0,1607724951,15.0,85.0
659,0.12,0.68,0.8,1607341842,15.0,85.0
660,0.3,1.7,2.0,1607368682,15.0,85.0
661,0.00975,0.05525,0.065,1607489978,15.0,85.0
662,0.45,2.55,3.0,1607354399,15.0,84.99999999999999
663,0.1875,1.3125,1.5,1616404817,12.5,87.5
664,0.0375,0.2125,0.25,1607400240,15.0,85.0
665,0.045,0.255,0.3,1607422000,15.0,85.0
666,0.0525,0.2975,0.35,1607587829,15.000000000000002,85.0
667,0.0375,0.2125,0.25,1607432930,15.0,85.0
668,0.0165,0.0935,0.11,1609569325,15.000000000000002,85.0
669,0.261426,1.481414,1.74284,1607435134,15.0,85.0
670,0.259698,1.471622,1.73132,1607435134,15.0,84.99999999999999
671,0.45,2.55,3.0,1607442449,15.0,84.99999999999999
672,0.45,2.55,3.0,1607442468,15.0,84.99999999999999
673,0.45,2.55,3.0,1607445020,15.0,84.99999999999999
674,0.015,0.085,0.1,1607470798,15.0,85.0
675,0.06,0.34,0.4,1607887146,15.0,85.0
676,0.15,0.85,1.0,1607634043,15.0,85.0
677,0.0915,0.5185,0.61,1607632247,15.000000000000002,84.99999999999999
678,0.09,0.51,0.6,1607580908,15.0,85.0
679,0.075,0.425,0.5,1607630471,15.0,85.0
680,0.195,1.105,1.3,1607597632,15.0,85.0
681,0.018,0.102,0.12,1607625836,14.999999999999998,85.0
682,0.45,2.55,3.0,1607675752,15.0,84.99999999999999
683,0.018,0.102,0.12,1607627406,14.999999999999998,85.0
684,0.018,0.102,0.12,1607628504,14.999999999999998,85.0
685,0.018,0.102,0.12,1607628504,14.999999999999998,85.0
686,0.018,0.102,0.12,1607628688,14.999999999999998,85.0
687,0.018,0.102,0.12,1607628972,14.999999999999998,85.0
688,0.018,0.102,0.12,1607629167,14.999999999999998,85.0
689,0.018,0.102,0.12,1607629171,14.999999999999998,85.0
690,0.018,0.102,0.12,1607629416,14.999999999999998,85.0
691,0.018,0.102,0.12,1607629387,14.999999999999998,85.0
692,0.018,0.102,0.12,1607629647,14.999999999999998,85.0
693,0.018,0.102,0.12,1607629647,14.999999999999998,85.0
694,0.018,0.102,0.12,1607629773,14.999999999999998,85.0
695,0.018,0.102,0.12,1608106495,14.999999999999998,85.0
696,0.018,0.102,0.12,1607635852,14.999999999999998,85.0
697,0.018,0.102,0.12,1607635930,14.999999999999998,85.0
698,0.018,0.102,0.12,1607636038,14.999999999999998,85.0
699,0.018,0.102,0.12,1607636096,14.999999999999998,85.0
700,0.018,0.102,0.12,1607636104,14.999999999999998,85.0
701,0.018,0.102,0.12,1607638269,14.999999999999998,85.0
702,0.018,0.102,0.12,1607638272,14.999999999999998,85.0
703,0.6,3.4,4.0,1607639986,15.0,85.0
704,0.045,0.255,0.3,1607645257,15.0,85.0
705,0.25575,1.44925,1.705,1607893223,14.999999999999998,84.99999999999999
706,0.15,0.85,1.0,1614680263,15.0,85.0
707,0.09,0.51,0.6,1608362067,15.0,85.0
708,0.045,0.255,0.3,1607681398,15.0,85.0
709,0.045,0.255,0.3,1607682763,15.0,85.0
710,0.03,0.17,0.2,1607712276,15.0,85.0
711,0.0225,0.1275,0.15,1607731388,15.0,85.0
712,0.0315,0.1785,0.21,1607775218,15.0,85.0
713,0.02265,0.12835,0.151,1607776527,15.000000000000002,85.0
714,0.0225,0.1275,0.15,1607773960,15.0,85.0
715,0.02265,0.12835,0.151,1607776527,15.000000000000002,85.0
716,0.02265,0.12835,0.151,1607777676,15.000000000000002,85.0
717,0.6,3.4,4.0,1607851409,15.0,85.0
718,0.02475,0.14025,0.165,1607798797,15.0,85.00000000000001
719,0.02475,0.14025,0.165,1607798797,15.0,85.00000000000001
720,0.0915,0.5185,0.61,1607884379,15.000000000000002,84.99999999999999
721,0.0375,0.2125,0.25,1607882393,15.0,85.0
722,0.0975,0.5525,0.65,1608171723,15.0,85.0
723,0.0975,0.5525,0.65,1608139076,15.0,85.0
724,0.21875,1.53125,1.75,1614452688,12.5,87.5
725,0.375,2.125,2.5,1607895779,15.0,85.0
726,0.0225,0.1275,0.15,1607914971,15.0,85.0
727,0.105,0.595,0.7,1607906892,15.000000000000002,85.0
728,0.075,0.425,0.5,1607914483,15.0,85.0
729,0.00615,0.03485,0.041,1607928983,15.0,85.0
730,0.042,0.238,0.28,1610251043,15.0,84.99999999999999
731,0.075,0.425,0.5,1608000906,15.0,85.0
732,0.045,0.255,0.3,1608037398,15.0,85.0
733,0.315,1.785,2.1,1608026046,15.0,85.0
734,0.042,0.238,0.28,1608057204,15.0,84.99999999999999
735,0.06,0.34,0.4,1608058028,15.0,85.0
736,0.075,0.425,0.5,1608049399,15.0,85.0
737,0.3225,1.8275,2.15,1608238848,15.0,85.0
738,0.195,1.105,1.3,1609306052,15.0,85.0
739,0.625,4.375,5.0,1615146865,12.5,87.5
740,1.2,6.8,8.0,1608156666,15.0,85.0
741,0.225,1.275,1.5,1612991111,15.0,84.99999999999999
742,0.3,1.7,2.0,1608217678,15.0,85.0
743,0.21,1.19,1.4,1608261714,15.000000000000002,85.0
744,0.075,0.425,0.5,1608580671,15.0,85.0
745,0.3,1.7,2.0,1609185994,15.0,85.0
746,0.0375,0.2125,0.25,1608277804,15.0,85.0
747,0.04065,0.23035,0.271,1608239677,14.999999999999996,85.0
748,0.1875,1.0625,1.25,1608589073,15.0,85.0
749,0.015,0.085,0.1,1609569325,15.0,85.0
750,0.0375,0.2125,0.25,1608280891,15.0,85.0
751,0.075,0.425,0.5,1608316809,15.0,85.0
752,0.0125,0.0875,0.1,1609763029,12.5,87.5
753,0.024,0.136,0.16,1608346414,15.0,85.00000000000001
754,0.075,0.425,0.5,1608354466,15.0,85.0
755,0.075,0.425,0.5,1608400310,15.0,85.0
756,0.0345,0.1955,0.23,1608432119,15.0,85.0
757,0.15,0.85,1.0,1608754770,15.0,85.0
758,0.1375,0.9625,1.1,1616531220,12.5,87.5
759,0.225,1.275,1.5,1608457290,15.0,84.99999999999999
760,0.015,0.085,0.1,1608435629,15.0,85.0
761,1.0395,5.8905,6.93,1608624463,15.000000000000002,85.00000000000001
762,0.3,1.7,2.0,1608472879,15.0,85.0
763,0.15,0.85,1.0,1608478398,15.0,85.0
764,0.1095,0.6205,0.73,1608662306,15.0,85.00000000000001
765,0.24,1.36,1.6,1613594197,15.0,85.0
766,0.15,0.85,1.0,1608550492,15.0,85.0
767,0.018,0.102,0.12,1608563964,14.999999999999998,85.0
768,0.015,0.085,0.1,1609569325,15.0,85.0
769,0.0375,0.2125,0.25,1608585471,15.0,85.0
770,0.015,0.085,0.1,1608624442,15.0,85.0
771,0.0225,0.1275,0.15,1608596899,15.0,85.0
772,0.099875,0.699125,0.799,1608614107,12.5,87.49999999999999
773,0.04875,0.34125,0.39,1608614858,12.5,87.5
774,0.0625,0.4375,0.5,1608615099,12.5,87.5
775,0.0225,0.1275,0.15,1608649486,15.0,85.0
776,0.037375,0.261625,0.299,1608618649,12.5,87.50000000000001
777,0.087375,0.611625,0.699,1608618756,12.5,87.5
778,0.03125,0.21875,0.25,1608621253,12.5,87.5
779,0.09735,0.55165,0.649,1608680016,15.000000000000002,85.0
780,0.03,0.17,0.2,1608637236,15.0,85.0
781,0.0825,0.4675,0.55,1608680080,14.999999999999998,85.0
782,0.12375,0.86625,0.99,1608637144,12.5,87.5
783,0.3,1.7,2.0,1608645704,15.0,85.0
784,0.06,0.34,0.4,1608749303,15.0,85.0
785,0.06,0.34,0.4,1608717209,15.0,85.0
786,0.06,0.34,0.4,1608749303,15.0,85.0
787,0.075,0.425,0.5,1608749264,15.0,85.0
788,0.225,1.275,1.5,1608715461,15.0,84.99999999999999
789,0.0495,0.2805,0.33,1608739613,15.0,85.00000000000001
790,0.075,0.425,0.5,1609177053,15.0,85.0
791,0.15,0.85,1.0,1608725740,15.0,85.0
792,0.0825,0.4675,0.55,1609464635,14.999999999999998,85.0
793,0.03,0.17,0.2,1608944572,15.0,85.0
794,0.01275,0.07225,0.085,1608812275,14.999999999999998,84.99999999999999
795,0.01275,0.07225,0.085,1608813989,14.999999999999998,84.99999999999999
796,0.6,3.4,4.0,1608731907,15.0,85.0
797,0.0375,0.2125,0.25,1608749886,15.0,85.0
798,0.075,0.425,0.5,1608757548,15.0,85.0
799,0.066,0.374,0.44,1609186901,15.000000000000002,85.0
800,0.3,1.7,2.0,1609000447,15.0,85.0
801,0.0495,0.2805,0.33,1608761364,15.0,85.00000000000001
802,0.045,0.255,0.3,1608773555,15.0,85.0
803,0.21,1.19,1.4,1608766850,15.000000000000002,85.0
804,1.8,10.2,12.0,1614554317,15.0,84.99999999999999
805,1.8,10.2,12.0,1614536947,15.0,84.99999999999999
806,0.0765,0.4335,0.51,1608838341,14.999999999999998,85.0
807,0.015,0.085,0.1,1608803448,15.0,85.0
808,0.0435,0.2465,0.29,1608805278,15.0,85.0
809,0.015,0.085,0.1,1608828657,15.0,85.0
810,0.01275,0.07225,0.085,1608902478,14.999999999999998,84.99999999999999
811,0.0765,0.4335,0.51,1608845636,14.999999999999998,85.0
812,0.01275,0.07225,0.085,1608902478,14.999999999999998,84.99999999999999
813,0.1665,0.9435,1.11,1608972803,15.0,84.99999999999999
814,0.165,0.935,1.1,1608834903,14.999999999999998,85.0
815,0.015,0.085,0.1,1608846237,15.0,85.0
816,0.042,0.238,0.28,1608885454,15.0,84.99999999999999
817,0.01275,0.07225,0.085,1608902478,14.999999999999998,84.99999999999999
818,0.01275,0.07225,0.085,1608902478,14.999999999999998,84.99999999999999
819,0.057,0.323,0.38,1608896242,15.0,85.00000000000001
820,0.15,1.05,1.2,1608891265,12.5,87.5
821,0.0875,0.6125,0.7,1608892129,12.5,87.50000000000001
822,0.015,0.085,0.1,1608917963,15.0,85.0
823,0.087,0.493,0.58,1608919644,15.0,85.0
824,0.01275,0.07225,0.085,1608919626,14.999999999999998,84.99999999999999
825,0.0625,0.4375,0.5,1608914090,12.5,87.5
826,0.087,0.493,0.58,1608924148,15.0,85.0
827,0.05445,0.30855,0.363,1609010837,15.000000000000002,85.0
828,0.03,0.17,0.2,1609098999,15.0,85.0
829,0.6,3.4,4.0,1608937295,15.0,85.0
830,0.009,0.051,0.06,1608940253,14.999999999999998,85.0
831,0.006,0.034,0.04,1608940253,15.0,85.00000000000001
832,0.0075,0.0425,0.05,1608940253,15.0,85.0
833,0.03,0.17,0.2,1613674980,15.0,85.0
834,0.0525,0.2975,0.35,1609010855,15.000000000000002,85.0
835,0.012,0.068,0.08,1609833595,15.0,85.00000000000001
836,0.1125,0.6375,0.75,1609093007,15.0,84.99999999999999
837,0.015,0.085,0.1,1608986577,15.0,85.0
838,0.027,0.153,0.18,1609002116,15.000000000000002,85.0
839,0.0195,0.1105,0.13,1609020585,15.0,85.0
840,0.0195,0.1105,0.13,1609019893,15.0,85.0
841,0.3,1.7,2.0,1609062300,15.0,85.0
842,0.15,0.85,1.0,1609047976,15.0,85.0
843,0.021825,0.123675,0.1455,1609111468,15.000000000000002,85.0
844,0.45,2.55,3.0,1609477826,15.0,84.99999999999999
845,0.0375,0.2125,0.25,1609169041,15.0,85.0
846,0.3375,1.9125,2.25,1609094857,15.0,85.0
847,0.0675,0.3825,0.45,1609184029,15.0,85.0
848,0.075,0.425,0.5,1609161862,15.0,85.0
849,0.075,0.425,0.5,1609161777,15.0,85.0
850,0.075,0.425,0.5,1609161448,15.0,85.0
851,0.09,0.51,0.6,1609109288,15.0,85.0
852,0.15,0.85,1.0,1609477826,15.0,85.0
853,0.06,0.34,0.4,1609175489,15.0,85.0
854,0.0105,0.0595,0.07,1609453572,15.0,84.99999999999999
855,0.2325,1.3175,1.55,1609694928,15.0,85.0
856,0.15,0.85,1.0,1609295950,15.0,85.0
857,0.225,1.275,1.5,1609286766,15.0,84.99999999999999
858,0.0675,0.3825,0.45,1609879716,15.0,85.0
859,0.015,0.085,0.1,1609352234,15.0,85.0
860,0.075,0.425,0.5,1609406926,15.0,85.0
861,0.045,0.255,0.3,1609400604,15.0,85.0
862,0.045,0.255,0.3,1609966339,15.0,85.0
863,0.1375,0.9625,1.1,1614475592,12.5,87.5
864,0.045,0.255,0.3,1611060122,15.0,85.0
865,0.018,0.102,0.12,1609464333,14.999999999999998,85.0
866,0.0675,0.3825,0.45,1613604896,15.0,85.0
867,0.06,0.34,0.4,1613422604,15.0,85.0
868,0.006,0.034,0.04,1609531528,15.0,85.00000000000001
869,0.225,1.275,1.5,1609527981,15.0,84.99999999999999
870,0.0225,0.1275,0.15,1609704884,15.0,85.0
871,0.12,0.68,0.8,1609584126,15.0,85.0
872,0.0345,0.1955,0.23,1609613664,15.0,85.0
873,0.09735,0.55165,0.649,1609631429,15.000000000000002,85.0
874,0.0375,0.2125,0.25,1609699456,15.0,85.0
875,0.099,0.561,0.66,1609670212,15.0,85.00000000000001
876,0.03,0.17,0.2,1609644136,15.0,85.0
877,0.00195,0.02805,0.03,1609797480,6.499999999999999,93.5
878,0.00495,0.02805,0.033,1609797539,15.0,84.99999999999999
879,0.03625,0.25375,0.29,1609656420,12.5,87.5
880,0.055,0.385,0.44,1609676993,12.5,87.5
881,0.375,2.625,3.0,1611967266,12.5,87.5
882,0.0875,0.6125,0.7,1609687218,12.5,87.50000000000001
883,0.1035,0.5865,0.69,1609705498,15.0,85.00000000000001
884,0.075,0.425,0.5,1609702011,15.0,85.0
885,0.1425,0.8075,0.95,1609766221,14.999999999999998,85.0
886,0.1065,0.6035,0.71,1609785483,15.000000000000002,85.0
887,0.135,0.765,0.9,1609788455,15.0,85.0
888,0.075,0.425,0.5,1610252558,15.0,85.0
889,0.165,0.935,1.1,1609811029,14.999999999999998,85.0
890,0.0225,0.1275,0.15,1609841173,15.0,85.0
891,0.0225,0.1275,0.15,1609834130,15.0,85.0
892,0.0225,0.1275,0.15,1609836362,15.0,85.0
893,0.04125,0.23375,0.275,1609879144,14.999999999999998,85.0
894,0.03,0.17,0.2,1610050049,15.0,85.0
895,0.0375,0.2125,0.25,1609971401,15.0,85.0
896,0.3,1.7,2.0,1609993325,15.0,85.0
897,0.225,1.275,1.5,1610016420,15.0,84.99999999999999
898,0.0255,0.1445,0.17,1609998581,14.999999999999998,84.99999999999999
899,0.3,1.7,2.0,1612510771,15.0,85.0
900,0.20625,1.16875,1.375,1610326984,15.0,85.0
901,0.105,0.595,0.7,1610062442,15.000000000000002,85.0
902,0.0525,0.2975,0.35,1610062442,15.000000000000002,85.0
903,0.15,0.85,1.0,1610165588,15.0,85.0
904,0.0525,0.2975,0.35,1610070962,15.000000000000002,85.0
905,0.018,0.102,0.12,1610098818,14.999999999999998,85.0
906,0.15,0.85,1.0,1610157058,15.0,85.0
907,0.2625,1.4875,1.75,1610096689,15.0,85.0
908,0.15,0.85,1.0,1610286643,15.0,85.0
909,0.15,0.85,1.0,1610107444,15.0,85.0
910,0.15,0.85,1.0,1610344482,15.0,85.0
911,0.0525,0.2975,0.35,1610165588,15.000000000000002,85.0
912,0.282,1.598,1.88,1610146415,14.999999999999998,85.00000000000001
913,0.039,0.221,0.26,1610235373,15.0,85.0
914,0.0525,0.2975,0.35,1610343341,15.000000000000002,85.0
915,0.045,0.255,0.3,1613969869,15.0,85.0
916,0.06,0.34,0.4,1613970316,15.0,85.0
917,0.0375,0.2125,0.25,1610203209,15.0,85.0
918,0.0375,0.2125,0.25,1610209843,15.0,85.0
919,0.0375,0.2125,0.25,1610209773,15.0,85.0
920,0.06,0.34,0.4,1610253732,15.0,85.0
921,0.00825,0.04675,0.055,1610282472,15.000000000000002,85.0
922,0.825,4.675,5.5,1610992140,15.0,85.0
923,0.015,0.085,0.1,1610431727,15.0,85.0
924,0.045,0.255,0.3,1610431673,15.0,85.0
925,0.06,0.34,0.4,1610862466,15.0,85.0
926,0.075,0.425,0.5,1610352902,15.0,85.0
927,0.01875,0.13125,0.15,1614939625,12.5,87.5
928,0.03,0.17,0.2,1610574827,15.0,85.0
929,0.15,0.85,1.0,1611641758,15.0,85.0
930,0.01875,0.13125,0.15,1610476605,12.5,87.5
931,0.1125,0.6375,0.75,1611251417,15.0,84.99999999999999
932,0.018,0.102,0.12,1610522861,14.999999999999998,85.0
933,0.3,1.7,2.0,1610483056,15.0,85.0
934,0.15,0.85,1.0,1610617088,15.0,85.0
935,0.15,0.85,1.0,1610517299,15.0,85.0
936,0.0345,0.1955,0.23,1610514765,15.0,85.0
937,0.033,0.187,0.22,1610629157,15.000000000000002,85.0
938,0.0225,0.1275,0.15,1610573512,15.0,85.0
939,0.075,0.425,0.5,1610577625,15.0,85.0
940,0.0532275,0.3016225,0.35485,1610643718,15.0,85.0
941,0.0225,0.1275,0.15,1610648477,15.0,85.0
942,0.0105,0.0595,0.07,1610648477,15.0,84.99999999999999
943,0.45,2.55,3.0,1610920866,15.0,84.99999999999999
944,0.3,1.7,2.0,1610920933,15.0,85.0
945,0.1845,1.0455,1.23,1613676341,15.0,85.00000000000001
946,0.09,0.51,0.6,1612458353,15.0,85.0
947,0.015,0.085,0.1,1610696111,15.0,85.0
948,0.13275,0.75225,0.885,1610708259,15.0,84.99999999999999
949,0.13275,0.75225,0.885,1610708114,15.0,84.99999999999999
